,Name,Element,Weapon,Region,Model Type,Image
0,Albedo,Geo,Sword,Mondstadt,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/0/00/Character_Albedo_Thumb.png
1,Aloy,Cryo,Bow,None,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/6/6a/Character_Aloy_Thumb.png
2,Amber,Pyro,Bow,Mondstadt,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/c/c6/Character_Amber_Thumb.png
3,Arataki Itto,Geo,Claymore,Inazuma,Tall Male,https://static.wikia.nocookie.net/gensin-impact/images/7/79/Character_Arataki_Itto_Thumb.png
4,Barbara,Hydro,Catalyst,Mondstadt,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/7/72/Character_Barbara_Thumb.png
5,Beidou,Electro,Claymore,Liyue,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/6/61/Character_Beidou_Thumb.png
6,Bennett,Pyro,Sword,Mondstadt,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/7/7b/Character_Bennett_Thumb.png
7,Chongyun,Cryo,Claymore,Liyue,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/6/68/Character_Chongyun_Thumb.png
8,Collei,Dendro,Bow,Sumeru,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/9/9e/Character_Collei_Thumb.png
9,Diluc,Pyro,Claymore,Mondstadt,Tall Male,https://static.wikia.nocookie.net/gensin-impact/images/0/02/Character_Diluc_Thumb.png
10,Diona,Cryo,Bow,Mondstadt,Short Female,https://static.wikia.nocookie.net/gensin-impact/images/b/b9/Character_Diona_Thumb.png
11,Eula,Cryo,Claymore,Mondstadt,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/d/d3/Character_Eula_Thumb.png
12,Fischl,Electro,Bow,Mondstadt,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/1/14/Character_Fischl_Thumb.png
13,Ganyu,Cryo,Bow,Liyue,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/0/0a/Character_Ganyu_Thumb.png
14,Gorou,Geo,Bow,Inazuma,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/5/56/Character_Gorou_Thumb.png
15,Hu Tao,Pyro,Polearm,Liyue,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/a/a4/Character_Hu_Tao_Thumb.png
16,Jean,Anemo,Sword,Mondstadt,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/8/89/Character_Jean_Thumb.png
17,Kaedehara Kazuha,Anemo,Sword,Inazuma,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/f/f0/Character_Kaedehara_Kazuha_Thumb.png
18,Kaeya,Cryo,Sword,Mondstadt,Tall Male,https://static.wikia.nocookie.net/gensin-impact/images/3/33/Character_Kaeya_Thumb.png
19,Kamisato Ayaka,Cryo,Sword,Inazuma,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/f/fd/Character_Kamisato_Ayaka_Thumb.png
20,Kamisato Ayato,Hydro,Sword,Inazuma,Tall Male,https://static.wikia.nocookie.net/gensin-impact/images/a/a2/Character_Kamisato_Ayato_Thumb.png
21,Keqing,Electro,Sword,Liyue,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/0/06/Character_Keqing_Thumb.png
22,Klee,Pyro,Catalyst,Mondstadt,Short Female,https://static.wikia.nocookie.net/gensin-impact/images/c/c3/Character_Klee_Thumb.png
23,Kujou Sara,Electro,Bow,Inazuma,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/9/96/Character_Kujou_Sara_Thumb.png
24,Kuki Shinobu,Electro,Sword,Inazuma,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/3/37/Character_Kuki_Shinobu_Thumb.png
