,Name,Element,Weapon,Region,Image
0,Albedo,Geo,Sword,Mondstadt,https://static.wikia.nocookie.net/gensin-impact/images/0/00/Character_Albedo_Thumb.png
1,Aloy,Cryo,Bow,Others,https://static.wikia.nocookie.net/gensin-impact/images/6/6a/Character_Aloy_Thumb.png
2,Amber,Pyro,Bow,Mondstadt,https://static.wikia.nocookie.net/gensin-impact/images/c/c6/Character_Amber_Thumb.png
3,Arataki Itto,Geo,Claymore,Inazuma,https://static.wikia.nocookie.net/gensin-impact/images/7/79/Character_Arataki_Itto_Thumb.png
4,Barbara,Hydro,Catalyst,Mondstadt,https://static.wikia.nocookie.net/gensin-impact/images/7/72/Character_Barbara_Thumb.png
5,Beidou,Electro,Claymore,Liyue,https://static.wikia.nocookie.net/gensin-impact/images/6/61/Character_Beidou_Thumb.png
6,Bennett,Pyro,Sword,Mondstadt,https://static.wikia.nocookie.net/gensin-impact/images/7/7b/Character_Bennett_Thumb.png
7,Chongyun,Cryo,Claymore,Liyue,https://static.wikia.nocookie.net/gensin-impact/images/6/68/Character_Chongyun_Thumb.png
8,Diluc,Pyro,Claymore,Mondstadt,https://static.wikia.nocookie.net/gensin-impact/images/0/02/Character_Diluc_Thumb.png
9,Diona,Cryo,Bow,Mondstadt,https://static.wikia.nocookie.net/gensin-impact/images/b/b9/Character_Diona_Thumb.png
10,Eula,Cryo,Claymore,Mondstadt,https://static.wikia.nocookie.net/gensin-impact/images/d/d3/Character_Eula_Thumb.png
11,Fischl,Electro,Bow,Mondstadt,https://static.wikia.nocookie.net/gensin-impact/images/1/14/Character_Fischl_Thumb.png
12,Ganyu,Cryo,Bow,Liyue,https://static.wikia.nocookie.net/gensin-impact/images/0/0a/Character_Ganyu_Thumb.png
13,Gorou,Geo,Bow,Inazuma,https://static.wikia.nocookie.net/gensin-impact/images/5/56/Character_Gorou_Thumb.png
14,Hu Tao,Pyro,Polearm,Liyue,https://static.wikia.nocookie.net/gensin-impact/images/a/a4/Character_Hu_Tao_Thumb.png
15,Jean,Anemo,Sword,Mondstadt,https://static.wikia.nocookie.net/gensin-impact/images/8/89/Character_Jean_Thumb.png
16,Kaedehara Kazuha,Anemo,Sword,Inazuma,https://static.wikia.nocookie.net/gensin-impact/images/f/f0/Character_Kaedehara_Kazuha_Thumb.png
17,Kaeya,Cryo,Sword,Mondstadt,https://static.wikia.nocookie.net/gensin-impact/images/3/33/Character_Kaeya_Thumb.png
18,Kamisato Ayaka,Cryo,Sword,Inazuma,https://static.wikia.nocookie.net/gensin-impact/images/f/fd/Character_Kamisato_Ayaka_Thumb.png
19,Kamisato Ayato,Hydro,Sword,Inazuma,https://static.wikia.nocookie.net/gensin-impact/images/a/a2/Character_Kamisato_Ayato_Thumb.png
20,Keqing,Electro,Sword,Liyue,https://static.wikia.nocookie.net/gensin-impact/images/0/06/Character_Keqing_Thumb.png
21,Klee,Pyro,Catalyst,Mondstadt,https://static.wikia.nocookie.net/gensin-impact/images/c/c3/Character_Klee_Thumb.png
22,Kujou Sara,Electro,Bow,Inazuma,https://static.wikia.nocookie.net/gensin-impact/images/9/96/Character_Kujou_Sara_Thumb.png
23,Lisa,Electro,Catalyst,Mondstadt,https://static.wikia.nocookie.net/gensin-impact/images/5/51/Character_Lisa_Thumb.png
24,Mona,Hydro,Catalyst,Mondstadt,https://static.wikia.nocookie.net/gensin-impact/images/a/a0/Character_Mona_Thumb.png
25,Ningguang,Geo,Catalyst,Liyue,https://static.wikia.nocookie.net/gensin-impact/images/2/2b/Character_Ningguang_Thumb.png
26,Noelle,Geo,Claymore,Mondstadt,https://static.wikia.nocookie.net/gensin-impact/images/a/ab/Character_Noelle_Thumb.png
27,Qiqi,Cryo,Sword,Liyue,https://static.wikia.nocookie.net/gensin-impact/images/d/d5/Character_Qiqi_Thumb.png
28,Raiden Shogun,Electro,Polearm,Inazuma,https://static.wikia.nocookie.net/gensin-impact/images/5/52/Character_Raiden_Shogun_Thumb.png
29,Razor,Electro,Claymore,Mondstadt,https://static.wikia.nocookie.net/gensin-impact/images/1/1d/Character_Razor_Thumb.png
30,Rosaria,Cryo,Polearm,Mondstadt,https://static.wikia.nocookie.net/gensin-impact/images/f/f6/Character_Rosaria_Thumb.png
31,Sangonomiya Kokomi,Hydro,Catalyst,Inazuma,https://static.wikia.nocookie.net/gensin-impact/images/c/cc/Character_Sangonomiya_Kokomi_Thumb.png
